,sensor_id,datetime,temp,humidity,co2,humidity_ratio
61,ENKZYW001792,2023-01-25 13:00:00+00:00,24.458333333333332,27.0,891.4166666666666,0.005124213891454098
62,ENKZYW001792,2023-01-25 14:00:00+00:00,24.5,27.166666666666668,849.0,0.005169090061322336
63,ENKZYW001792,2023-01-25 15:00:00+00:00,24.5,27.181818181818183,815.9090909090909,0.005171997536939653
64,ENKZYW001792,2023-01-25 16:00:00+00:00,24.525000000000002,28.0,820.0833333333334,0.005337072049854757
65,ENKZYW001792,2023-01-25 17:00:00+00:00,24.55,28.0,807.8333333333334,0.0053451428794347965
66,ENKZYW001792,2023-01-25 18:00:00+00:00,24.527272727272727,27.818181818181817,751.8181818181819,0.005302916054226969
67,ENKZYW001792,2023-01-25 19:00:00+00:00,24.675,27.0,684.5,0.005191677427258073
68,ENKZYW001792,2023-01-25 20:00:00+00:00,24.708333333333332,27.0,627.5833333333334,0.005202117308064081
69,ENKZYW001792,2023-01-25 21:00:00+00:00,24.636363636363637,27.0,568.1818181818181,0.005179592819981354
70,ENKZYW001792,2023-01-25 22:00:00+00:00,24.600000000000005,27.0,555.4166666666666,0.005168219071956206
71,ENKZYW001792,2023-01-25 23:00:00+00:00,24.558333333333334,27.0,518.1666666666666,0.005155256054279395
72,ENKZYW001792,2023-01-26 00:00:00+00:00,24.5,27.0,488.6666666666667,0.005137107829531861
73,ENKZYW001792,2023-01-26 01:00:00+00:00,24.491666666666664,27.0,463.75,0.005134529041916309
74,ENKZYW001792,2023-01-26 02:00:00+00:00,24.400000000000002,26.0,443.4166666666667,0.004915563872650137
75,ENKZYW001792,2023-01-26 03:00:00+00:00,24.327272727272728,26.0,436.45454545454544,0.004894007045486607
76,ENKZYW001792,2023-01-26 04:00:00+00:00,24.3,25.666666666666668,430.8333333333333,0.004822815092469824
77,ENKZYW001792,2023-01-26 05:00:00+00:00,24.424999999999997,25.0,432.9166666666667,0.004732209328053996
78,ENKZYW001792,2023-01-26 06:00:00+00:00,24.5,25.0,438.3636363636364,0.004753686952184124
79,ENKZYW001792,2023-01-26 07:00:00+00:00,24.474999999999998,25.0,456.25,0.004746543983145309
80,ENKZYW001792,2023-01-26 08:00:00+00:00,24.399999999999995,25.916666666666668,468.5,0.004899675990097037
81,ENKZYW001792,2023-01-26 09:00:00+00:00,24.427272727272726,26.636363636363637,562.4545454545455,0.00504540520461741
82,ENKZYW001792,2023-01-26 10:00:00+00:00,24.641666666666666,28.083333333333332,731.8333333333334,0.005391033839294397
83,ENKZYW001792,2023-01-26 11:00:00+00:00,24.8,29.0,794.25,0.005621921524012255
84,ENKZYW001792,2023-01-26 12:00:00+00:00,24.87272727272727,29.09090909090909,779.6363636363636,0.005664543947742521
85,ENKZYW001792,2023-01-26 13:00:00+00:00,24.899999999999995,30.0,799.0833333333334,0.0058527859144081
86,ENKZYW001792,2023-01-26 14:00:00+00:00,24.95,30.0,758.25,0.005870476023754624
87,ENKZYW001792,2023-01-26 15:00:00+00:00,25.0,30.0,712.6363636363636,0.005888166133101149
88,ENKZYW001792,2023-01-26 16:00:00+00:00,24.96666666666667,29.583333333333332,726.1666666666666,0.005794244771344077
89,ENKZYW001792,2023-01-26 17:00:00+00:00,24.88333333333333,29.0,696.9166666666666,0.005650252746707146
90,ENKZYW001792,2023-01-26 18:00:00+00:00,24.8,28.666666666666668,655.8333333333334,0.00555673797077193
91,ENKZYW001792,2023-01-26 19:00:00+00:00,24.958333333333332,28.333333333333332,605.8333333333334,0.005544409401749933
92,ENKZYW001792,2023-01-26 20:00:00+00:00,25.0,29.0,595.1666666666666,0.005690098359436385
93,ENKZYW001792,2023-01-26 21:00:00+00:00,24.99090909090909,28.818181818181817,625.0909090909091,0.005651110567035106
94,ENKZYW001792,2023-01-26 22:00:00+00:00,24.863636363636363,27.636363636363637,541.1818181818181,0.0053761815041879
95,ENKZYW001792,2023-01-26 23:00:00+00:00,24.8,27.0,488.1666666666667,0.005230942027489987
96,ENKZYW001792,2023-01-27 00:00:00+00:00,24.733333333333334,27.0,466.8333333333333,0.005209978595180238
97,ENKZYW001792,2023-01-27 01:00:00+00:00,24.7,27.0,455.72727272727275,0.0051994968790253625
98,ENKZYW001792,2023-01-27 02:00:00+00:00,24.683333333333334,26.833333333333332,447.0833333333333,0.005162126132734928
99,ENKZYW001792,2023-01-27 03:00:00+00:00,24.608333333333334,26.0,437.6666666666667,0.004977780799923858
100,ENKZYW001792,2023-01-27 04:00:00+00:00,24.600000000000005,26.0,432.6666666666667,0.004975272401282753
101,ENKZYW001792,2023-01-27 05:00:00+00:00,24.65833333333333,26.0,427.5833333333333,0.004992831191770494
102,ENKZYW001792,2023-01-27 06:00:00+00:00,24.7,26.0,438.0,0.005005373184976023
103,ENKZYW001792,2023-01-27 07:00:00+00:00,24.59166666666667,25.333333333333332,449.0833333333333,0.00484477934059296
104,ENKZYW001792,2023-01-27 08:00:00+00:00,24.416666666666668,25.0,456.6666666666667,0.004729913255077537
105,ENKZYW001792,2023-01-27 09:00:00+00:00,24.383333333333336,25.75,544.3333333333334,0.004863305195734045
106,ENKZYW001792,2023-01-27 10:00:00+00:00,24.55,26.0,661.3333333333334,0.004960302102140921
107,ENKZYW001792,2023-01-27 11:00:00+00:00,24.683333333333334,26.0,714.0,0.0050003697986217965
108,ENKZYW001792,2023-01-27 12:00:00+00:00,24.741666666666664,26.0,687.5,0.00501798223282148
109,ENKZYW001792,2023-01-27 13:00:00+00:00,24.691666666666666,26.0,716.0,0.005002864786334917
110,ENKZYW001792,2023-01-27 14:00:00+00:00,24.7,26.0,688.1666666666666,0.005005373184976023
111,ENKZYW001792,2023-01-27 15:00:00+00:00,24.7,26.0,694.1666666666666,0.005005373184976023
112,ENKZYW001792,2023-01-27 16:00:00+00:00,24.708333333333332,26.0,694.1666666666666,0.005007894994545114
113,ENKZYW001792,2023-01-27 17:00:00+00:00,24.7,26.0,688.8333333333334,0.005005373184976023
114,ENKZYW001792,2023-01-27 18:00:00+00:00,24.61666666666667,25.416666666666668,646.25,0.004867806207711738
115,ENKZYW001792,2023-01-27 19:00:00+00:00,24.666666666666668,25.0,551.6666666666666,0.0048017278879979655
116,ENKZYW001792,2023-01-27 20:00:00+00:00,24.7,24.416666666666668,507.75,0.004698270891643169
117,ENKZYW001792,2023-01-27 21:00:00+00:00,24.675,24.0,483.0,0.004610548314752206
118,ENKZYW001792,2023-01-27 22:00:00+00:00,24.6,24.363636363636363,482.09090909090907,0.004659811157681056
119,ENKZYW001792,2023-01-27 23:00:00+00:00,24.600000000000005,24.166666666666668,475.4166666666667,0.004621853244093807
120,ENKZYW001792,2023-01-28 00:00:00+00:00,24.558333333333334,24.0,462.75,0.00457823351061133
121,ENKZYW001792,2023-01-28 01:00:00+00:00,24.5,24.0,452.0833333333333,0.004562131412139219
122,ENKZYW001792,2023-01-28 02:00:00+00:00,24.5,24.0,444.0833333333333,0.004562131412139219
123,ENKZYW001792,2023-01-28 03:00:00+00:00,24.424999999999997,23.416666666666668,436.4166666666667,0.004430551174610891
124,ENKZYW001792,2023-01-28 04:00:00+00:00,24.4,23.0,433.6363636363636,0.004344410091404383
125,ENKZYW001792,2023-01-28 05:00:00+00:00,24.349999999999998,23.0,431.75,0.004331331643955519
126,ENKZYW001792,2023-01-28 06:00:00+00:00,24.3,22.583333333333332,431.4166666666667,0.0042395046167403175
127,ENKZYW001792,2023-01-28 07:00:00+00:00,24.40909090909091,22.0,436.72727272727275,0.004156570670419636
128,ENKZYW001792,2023-01-28 08:00:00+00:00,24.433333333333334,22.0,464.5,0.004162640462720121
129,ENKZYW001792,2023-01-28 09:00:00+00:00,24.463636363636365,22.0,476.1818181818182,0.004170258065193074
130,ENKZYW001792,2023-01-28 10:00:00+00:00,24.275000000000002,22.0,512.5,0.0041230387256336164
131,ENKZYW001792,2023-01-28 11:00:00+00:00,23.758333333333336,22.0,532.9166666666666,0.003996267454284274
132,ENKZYW001792,2023-01-28 12:00:00+00:00,23.891666666666666,23.0,551.0833333333334,0.004213002796811957
133,ENKZYW001792,2023-01-28 13:00:00+00:00,24.245454545454546,22.636363636363637,526.7272727272727,0.004235335693679517
134,ENKZYW001792,2023-01-28 14:00:00+00:00,24.3,22.0,485.4166666666667,0.004129256605067446
135,ENKZYW001792,2023-01-28 15:00:00+00:00,24.3,22.0,461.0,0.004129256605067446
136,ENKZYW001792,2023-01-28 16:00:00+00:00,24.3,22.0,459.0,0.004129256605067446
137,ENKZYW001792,2023-01-28 17:00:00+00:00,24.275000000000002,22.0,451.5,0.0041230387256336164
138,ENKZYW001792,2023-01-28 18:00:00+00:00,24.15833333333333,22.75,442.4166666666667,0.004234489924823997
139,ENKZYW001792,2023-01-28 19:00:00+00:00,24.1,23.0,435.27272727272725,0.004266356365351885
140,ENKZYW001792,2023-01-28 20:00:00+00:00,24.100000000000005,23.0,433.0,0.004266356365351885
141,ENKZYW001792,2023-01-28 21:00:00+00:00,24.075000000000003,23.0,426.5833333333333,0.004259921060237156
142,ENKZYW001792,2023-01-28 22:00:00+00:00,24.0,23.0,426.1666666666667,0.004240615144892969
143,ENKZYW001792,2023-01-28 23:00:00+00:00,23.96666666666667,23.0,428.6666666666667,0.004232080497474738
144,ENKZYW001792,2023-01-29 00:00:00+00:00,23.899999999999995,23.75,435.1666666666667,0.00435342944304552
145,ENKZYW001792,2023-01-29 01:00:00+00:00,23.9,24.0,435.6363636363636,0.004399568856514602
146,ENKZYW001792,2023-01-29 02:00:00+00:00,23.899999999999995,24.0,436.0,0.004399568856514602
147,ENKZYW001792,2023-01-29 03:00:00+00:00,23.974999999999998,24.0,434.5833333333333,0.004419618573472363
148,ENKZYW001792,2023-01-29 04:00:00+00:00,24.0,24.0,437.45454545454544,0.004426301812458283
149,ENKZYW001792,2023-01-29 05:00:00+00:00,24.0,24.0,436.6666666666667,0.004426301812458283
150,ENKZYW001792,2023-01-29 06:00:00+00:00,24.0,24.0,433.75,0.004426301812458283
151,ENKZYW001792,2023-01-29 07:00:00+00:00,24.0,24.0,431.90909090909093,0.004426301812458283
152,ENKZYW001792,2023-01-29 08:00:00+00:00,23.991666666666664,24.0,427.8333333333333,0.004424074066129643
153,ENKZYW001792,2023-01-29 09:00:00+00:00,23.90833333333333,24.333333333333332,425.1666666666667,0.004463352094453585
154,ENKZYW001792,2023-01-29 10:00:00+00:00,24.0,25.0,421.90909090909093,0.004612098632147522
155,ENKZYW001792,2023-01-29 11:00:00+00:00,24.0,25.0,424.5833333333333,0.004612098632147522
156,ENKZYW001792,2023-01-29 12:00:00+00:00,24.0,25.833333333333332,427.0833333333333,0.004767021190362598
157,ENKZYW001792,2023-01-29 13:00:00+00:00,23.981818181818184,26.272727272727273,435.54545454545456,0.004843362909719768
158,ENKZYW001792,2023-01-29 14:00:00+00:00,23.958333333333332,27.0,439.5,0.004971469790564892
159,ENKZYW001792,2023-01-29 15:00:00+00:00,24.0,27.583333333333332,441.0,0.005092597707991719
160,ENKZYW001792,2023-01-29 16:00:00+00:00,23.933333333333334,28.0,444.25,0.005149309424918337
161,ENKZYW001792,2023-01-29 17:00:00+00:00,23.899999999999995,28.416666666666668,450.6666666666667,0.005216014779271579
162,ENKZYW001792,2023-01-29 18:00:00+00:00,23.899999999999995,29.0,447.25,0.005323991367416409
163,ENKZYW001792,2023-01-29 19:00:00+00:00,23.84166666666667,29.0,446.75,0.005305193780387708
164,ENKZYW001792,2023-01-29 20:00:00+00:00,23.8,29.0,445.25,0.005291766932510065
165,ENKZYW001792,2023-01-29 21:00:00+00:00,23.75,28.416666666666668,442.9166666666667,0.005168985048849127
166,ENKZYW001792,2023-01-29 22:00:00+00:00,23.636363636363637,28.0,433.6363636363636,0.0050572892372020865
167,ENKZYW001792,2023-01-29 23:00:00+00:00,23.600000000000005,28.0,425.0833333333333,0.005046102875325622
168,ENKZYW001792,2023-01-30 00:00:00+00:00,23.600000000000005,28.0,421.5,0.005046102875325622
169,ENKZYW001792,2023-01-30 01:00:00+00:00,23.525000000000002,28.0,419.25,0.005023154798511254
170,ENKZYW001792,2023-01-30 02:00:00+00:00,23.6,28.818181818181817,422.45454545454544,0.0051947932817255574
171,ENKZYW001792,2023-01-30 03:00:00+00:00,23.600000000000005,29.0,424.1666666666667,0.005227835594258876
172,ENKZYW001792,2023-01-30 04:00:00+00:00,23.53333333333333,29.0,421.9166666666667,0.005206696582278751
173,ENKZYW001792,2023-01-30 05:00:00+00:00,23.572727272727274,29.272727272727273,425.90909090909093,0.005268780023995961
174,ENKZYW001792,2023-01-30 06:00:00+00:00,23.683333333333334,30.0,433.8333333333333,0.005437201846979743
175,ENKZYW001792,2023-01-30 07:00:00+00:00,23.75,29.583333333333332,451.1666666666667,0.005383028091798642
176,ENKZYW001792,2023-01-30 08:00:00+00:00,23.61818181818182,28.363636363636363,462.6363636363636,0.0051179838064870226
177,ENKZYW001792,2023-01-30 09:00:00+00:00,23.666666666666668,28.083333333333332,564.25,0.005081956127671131
178,ENKZYW001792,2023-01-30 10:00:00+00:00,23.872727272727275,29.0,700.4545454545455,0.005315218666302535
179,ENKZYW001792,2023-01-30 11:00:00+00:00,24.09090909090909,28.09090909090909,743.2727272727273,0.005215685672431056
180,ENKZYW001792,2023-01-30 12:00:00+00:00,24.25,28.0,734.75,0.005249065623247974
181,ENKZYW001792,2023-01-30 13:00:00+00:00,24.366666666666664,28.0,790.6666666666666,0.005286257734402776
182,ENKZYW001792,2023-01-30 14:00:00+00:00,24.625,27.5,729.1666666666666,0.00527241761695062
183,ENKZYW001792,2023-01-30 15:00:00+00:00,24.941666666666666,26.833333333333332,693.5,0.00524297682443819
184,ENKZYW001792,2023-01-30 16:00:00+00:00,24.88333333333333,26.083333333333332,671.8333333333334,0.005077263322701451
185,ENKZYW001792,2023-01-30 17:00:00+00:00,24.636363636363637,26.363636363636363,698.4545454545455,0.005057082129585695
186,ENKZYW001792,2023-01-30 18:00:00+00:00,24.508333333333336,26.0,676.6666666666666,0.004947826852856061
187,ENKZYW001792,2023-01-30 19:00:00+00:00,24.575000000000003,26.0,611.1666666666666,0.004967787251711837
188,ENKZYW001792,2023-01-30 20:00:00+00:00,24.50909090909091,26.0,572.4545454545455,0.004948053675570331
189,ENKZYW001792,2023-01-30 21:00:00+00:00,24.491666666666664,26.0,565.5,0.004942850040032788
190,ENKZYW001792,2023-01-30 22:00:00+00:00,24.358333333333334,25.916666666666668,522.1666666666666,0.0048874296832307805
191,ENKZYW001792,2023-01-30 23:00:00+00:00,24.224999999999998,25.0,487.0,0.004675353255346955
192,ENKZYW001792,2023-01-31 00:00:00+00:00,24.141666666666666,25.0,464.0833333333333,0.0046518461865727
193,ENKZYW001792,2023-01-31 01:00:00+00:00,24.066666666666666,25.0,453.9166666666667,0.004630773894812591
194,ENKZYW001792,2023-01-31 02:00:00+00:00,23.854545454545452,25.0,447.0,0.004571637875602705
195,ENKZYW001792,2023-01-31 03:00:00+00:00,23.758333333333336,25.0,435.4166666666667,0.0045450350134191245
196,ENKZYW001792,2023-01-31 04:00:00+00:00,23.7,25.0,432.0833333333333,0.004528954732010227
197,ENKZYW001792,2023-01-31 05:00:00+00:00,23.724999999999998,25.833333333333332,429.0833333333333,0.004688234848318144
198,ENKZYW001792,2023-01-31 06:00:00+00:00,24.008333333333336,26.0,440.0,0.00480048685595496
199,ENKZYW001792,2023-01-31 07:00:00+00:00,24.025000000000002,26.25,443.4166666666667,0.0048518107257887345
200,ENKZYW001792,2023-01-31 08:00:00+00:00,24.0,27.0,456.5,0.004984023120193872
201,ENKZYW001792,2023-01-31 09:00:00+00:00,24.09166666666667,28.416666666666668,532.75,0.005277256954699306
202,ENKZYW001792,2023-01-31 10:00:00+00:00,24.34166666666667,29.916666666666668,635.3333333333334,0.005643017522429802
203,ENKZYW001792,2023-01-31 11:00:00+00:00,24.572727272727274,30.363636363636363,673.5454545454545,0.005808911571075198
204,ENKZYW001792,2023-01-31 12:00:00+00:00,24.866666666666664,31.166666666666668,706.9166666666666,0.0060704995266374585
205,ENKZYW001792,2023-01-31 13:00:00+00:00,24.991666666666664,32.0,743.0,0.006281528061459218
206,ENKZYW001792,2023-01-31 14:00:00+00:00,25.11666666666667,31.0,695.5,0.00612903400112545
207,ENKZYW001792,2023-01-31 15:00:00+00:00,25.241666666666664,29.333333333333332,680.6666666666666,0.005840611989198503
208,ENKZYW001792,2023-01-31 16:00:00+00:00,25.25,27.666666666666668,679.5833333333334,0.005508771860646559
209,ENKZYW001792,2023-01-31 17:00:00+00:00,25.133333333333336,26.583333333333332,669.75,0.005254123366744558
210,ENKZYW001792,2023-01-31 18:00:00+00:00,25.241666666666664,26.0,665.9166666666666,0.005171255116784052
211,ENKZYW001792,2023-01-31 19:00:00+00:00,25.133333333333336,25.916666666666668,623.5,0.005121133276315114
212,ENKZYW001792,2023-01-31 20:00:00+00:00,24.891666666666666,25.25,552.3333333333334,0.004915727822341233
213,ENKZYW001792,2023-01-31 21:00:00+00:00,24.627272727272725,26.0,536.0,0.004983539887646087
214,ENKZYW001792,2023-01-31 22:00:00+00:00,24.650000000000002,25.25,507.1666666666667,0.004845407910604344
215,ENKZYW001792,2023-01-31 23:00:00+00:00,24.600000000000005,25.0,484.5,0.004782444416962937
216,ENKZYW001792,2023-02-01 00:00:00+00:00,24.527272727272727,25.0,458.8181818181818,0.00476151977410797
217,ENKZYW001792,2023-02-01 01:00:00+00:00,24.5,24.833333333333332,443.0,0.004721749429554335
218,ENKZYW001792,2023-02-01 02:00:00+00:00,24.34166666666667,24.0,432.5833333333333,0.004518743375707213
219,ENKZYW001792,2023-02-01 03:00:00+00:00,24.3,24.09090909090909,426.6363636363636,0.004524566192505508
220,ENKZYW001792,2023-02-01 04:00:00+00:00,24.3,24.0,421.4166666666667,0.004507363922968668
221,ENKZYW001792,2023-02-01 05:00:00+00:00,24.3,24.0,421.0,0.004507363922968668
222,ENKZYW001792,2023-02-01 06:00:00+00:00,24.258333333333336,24.0,429.75,0.00449604507022208
223,ENKZYW001792,2023-02-01 07:00:00+00:00,24.258333333333336,24.666666666666668,440.6666666666667,0.00462154907759106
224,ENKZYW001792,2023-02-01 08:00:00+00:00,24.191666666666666,25.0,461.25,0.004665927779085789
225,ENKZYW001792,2023-02-01 09:00:00+00:00,24.150000000000002,26.416666666666668,557.1666666666666,0.004920173820697329
226,ENKZYW001792,2023-02-01 10:00:00+00:00,24.375,27.0,649.6666666666666,0.005098508525579711
227,ENKZYW001792,2023-02-01 11:00:00+00:00,24.541666666666668,27.0,661.1666666666666,0.005150070847208671
228,ENKZYW001792,2023-02-01 12:00:00+00:00,24.675,27.0,666.0,0.005191677427258073
229,ENKZYW001792,2023-02-01 13:00:00+00:00,24.7,28.0,696.6666666666666,0.005393755297975842
230,ENKZYW001792,2023-02-01 14:00:00+00:00,24.766666666666666,28.0,673.0,0.005415523278550359
231,ENKZYW001792,2023-02-01 15:00:00+00:00,24.808333333333334,28.0,662.6666666666666,0.005429104583173039
232,ENKZYW001792,2023-02-01 16:00:00+00:00,24.808333333333334,28.0,664.5833333333334,0.005429119131470727
233,ENKZYW001792,2023-02-01 17:00:00+00:00,24.825,28.0,656.4166666666666,0.005434586569234252
234,ENKZYW001792,2023-02-01 18:00:00+00:00,24.899999999999995,28.0,635.4166666666666,0.005459175490872422
235,ENKZYW001792,2023-02-01 19:00:00+00:00,25.03333333333333,28.0,579.6666666666666,0.005503236957831955
236,ENKZYW001792,2023-02-01 20:00:00+00:00,25.008333333333336,28.416666666666668,568.25,0.005577053672430947
237,ENKZYW001792,2023-02-01 21:00:00+00:00,24.81,29.0,568.4,0.005625321270735642
238,ENKZYW001792,2023-02-01 22:00:00+00:00,24.7,28.833333333333332,503.75,0.005555711062467342
239,ENKZYW001792,2023-02-01 23:00:00+00:00,24.625,28.0,477.5,0.005369398608266757
240,ENKZYW001792,2023-02-02 00:00:00+00:00,24.508333333333336,28.0,448.6666666666667,0.005331720189417663
241,ENKZYW001792,2023-02-02 01:00:00+00:00,24.441666666666666,28.0,432.6666666666667,0.005310269708744888
242,ENKZYW001792,2023-02-02 02:00:00+00:00,24.391666666666666,28.0,427.3333333333333,0.005294228406958568
243,ENKZYW001792,2023-02-02 03:00:00+00:00,24.3,27.916666666666668,426.0,0.005249152890828447
244,ENKZYW001792,2023-02-02 04:00:00+00:00,24.281818181818185,27.0,426.1818181818182,0.005069815369572206
245,ENKZYW001792,2023-02-02 05:00:00+00:00,24.308333333333334,27.0,430.3333333333333,0.005077946983222905
246,ENKZYW001792,2023-02-02 06:00:00+00:00,24.4,27.0,441.7,0.00510616237814523
247,ENKZYW001792,2023-02-02 07:00:00+00:00,24.5,27.583333333333332,473.5,0.005249045640798526
248,ENKZYW001792,2023-02-02 08:00:00+00:00,23.833333333333332,28.833333333333332,488.25,0.005268673103760697
