,datetime,temperature,humidity,windSpeed
104,2023-01-27 09:00:00+00:00,,,
105,2023-01-27 10:00:00+00:00,5.3,82.0,0.0
106,2023-01-27 11:00:00+00:00,5.8,80.6,0.0
107,2023-01-27 12:00:00+00:00,6.3,76.6,0.0
108,2023-01-27 13:00:00+00:00,6.6,75.55999999999999,0.0
109,2023-01-27 14:00:00+00:00,,,
110,2023-01-27 15:00:00+00:00,6.4,74.6,0.0
111,2023-01-27 16:00:00+00:00,5.6,77.2,0.0
112,2023-01-27 17:00:00+00:00,5.1,78.2,0.0
113,2023-01-27 18:00:00+00:00,4.4,81.0,0.0
114,2023-01-27 19:00:00+00:00,3.8,82.7,0.0
115,2023-01-27 20:00:00+00:00,3.3,83.4,0.0
116,2023-01-27 21:00:00+00:00,3.0,84.2,0.0
117,2023-01-27 22:00:00+00:00,2.3,85.5,0.0
118,2023-01-27 23:00:00+00:00,2.3,86.0,0.0
119,2023-01-28 00:00:00+00:00,2.6,86.4,0.0
120,2023-01-28 01:00:00+00:00,2.7,85.5,0.0
121,2023-01-28 02:00:00+00:00,2.9,81.7,0.0
122,2023-01-28 03:00:00+00:00,3.3,77.53333333333335,0.0
123,2023-01-28 04:00:00+00:00,3.3,76.2,0.0
124,2023-01-28 05:00:00+00:00,3.3,75.84444444444445,0.0
125,2023-01-28 06:00:00+00:00,3.3,75.0,0.0
126,2023-01-28 07:00:00+00:00,3.3,75.8,0.0
127,2023-01-28 08:00:00+00:00,,,
128,2023-01-28 09:00:00+00:00,3.7,74.8,0.0
129,2023-01-28 10:00:00+00:00,4.4,73.6,0.0
130,2023-01-28 11:00:00+00:00,5.0,73.0,0.0
131,2023-01-28 12:00:00+00:00,5.2,72.5,0.0
132,2023-01-28 13:00:00+00:00,5.5,72.2,0.0
133,2023-01-28 14:00:00+00:00,5.5,72.2,0.0
134,2023-01-28 15:00:00+00:00,5.5,73.2,0.0
135,2023-01-28 16:00:00+00:00,5.5,76.0,0.0
136,2023-01-28 17:00:00+00:00,5.4,77.2,0.0
137,2023-01-28 18:00:00+00:00,5.0,78.2,0.0
138,2023-01-28 19:00:00+00:00,5.0,79.7,0.0
139,2023-01-28 20:00:00+00:00,5.0,79.7,0.0
140,2023-01-28 21:00:00+00:00,5.0,79.5,0.0
141,2023-01-28 22:00:00+00:00,5.0,80.5,0.0
142,2023-01-28 23:00:00+00:00,5.0,82.0,0.0
143,2023-01-29 00:00:00+00:00,4.4,84.4,0.0
144,2023-01-29 01:00:00+00:00,4.4,85.5,0.0
145,2023-01-29 02:00:00+00:00,4.3,86.0,0.0
146,2023-01-29 03:00:00+00:00,3.8,86.8,0.0
147,2023-01-29 04:00:00+00:00,3.8,87.0,0.0
148,2023-01-29 05:00:00+00:00,3.8,88.0,0.0
149,2023-01-29 06:00:00+00:00,4.4,87.0,0.0
150,2023-01-29 07:00:00+00:00,4.4,86.2,0.0
151,2023-01-29 08:00:00+00:00,4.5,85.0,0.0
152,2023-01-29 09:00:00+00:00,5.4375,85.7,0.0
153,2023-01-29 10:00:00+00:00,5.5,85.8,0.0
154,2023-01-29 11:00:00+00:00,5.9,88.0,0.0
155,2023-01-29 12:00:00+00:00,6.6,87.0,0.0
156,2023-01-29 13:00:00+00:00,6.9,87.5,0.0
157,2023-01-29 14:00:00+00:00,7.5,87.0,0.0
158,2023-01-29 15:00:00+00:00,7.7,87.4,0.0
159,2023-01-29 16:00:00+00:00,7.7,89.0,0.0
160,2023-01-29 17:00:00+00:00,7.6,89.5,0.0
161,2023-01-29 18:00:00+00:00,7.2,88.7,0.0
162,2023-01-29 19:00:00+00:00,6.8,87.5,0.0
163,2023-01-29 20:00:00+00:00,6.6,87.0,0.0
164,2023-01-29 21:00:00+00:00,5.9,87.0,0.0
165,2023-01-29 22:00:00+00:00,5.5,88.88,0.0
166,2023-01-29 23:00:00+00:00,5.6,89.0,0.0
167,2023-01-30 00:00:00+00:00,6.1,89.0,0.0
168,2023-01-30 01:00:00+00:00,6.2,89.0,0.0
169,2023-01-30 02:00:00+00:00,6.3,89.0,0.0
170,2023-01-30 03:00:00+00:00,6.8,89.0,0.0
171,2023-01-30 04:00:00+00:00,6.6,89.7,0.0
172,2023-01-30 05:00:00+00:00,6.8,90.2,0.0
173,2023-01-30 06:00:00+00:00,7.2,88.2,0.0
174,2023-01-30 07:00:00+00:00,6.3,87.8,0.0
175,2023-01-30 08:00:00+00:00,5.8,79.4,0.0
176,2023-01-30 09:00:00+00:00,6.1,77.0,0.0
177,2023-01-30 10:00:00+00:00,6.5,77.0,0.0
178,2023-01-30 11:00:00+00:00,7.4,73.8,0.0
179,2023-01-30 12:00:00+00:00,7.9,71.7,0.0
180,2023-01-30 13:00:00+00:00,8.3,71.6,0.0
181,2023-01-30 14:00:00+00:00,8.3,71.4,0.0
182,2023-01-30 15:00:00+00:00,8.1,72.0,0.0
183,2023-01-30 16:00:00+00:00,7.7,73.7,0.0
184,2023-01-30 17:00:00+00:00,6.7,75.2,0.0
185,2023-01-30 18:00:00+00:00,6.0,77.2,0.0
186,2023-01-30 19:00:00+00:00,5.044444444444444,80.0,0.0
187,2023-01-30 20:00:00+00:00,,,
188,2023-01-30 21:00:00+00:00,4.4,81.5,0.0
189,2023-01-30 22:00:00+00:00,3.8,82.2,0.0
190,2023-01-30 23:00:00+00:00,3.7,83.0,0.0
191,2023-01-31 00:00:00+00:00,4.0,82.6,0.0
192,2023-01-31 01:00:00+00:00,4.4,82.0,0.0
193,2023-01-31 02:00:00+00:00,4.4,83.2,0.0
194,2023-01-31 03:00:00+00:00,4.7,84.0,0.0
195,2023-01-31 04:00:00+00:00,5.0,84.2,0.0
196,2023-01-31 05:00:00+00:00,5.375,85.35000000000001,0.0
197,2023-01-31 06:00:00+00:00,5.5,85.2,0.0
198,2023-01-31 07:00:00+00:00,5.5,87.0,0.0
199,2023-01-31 08:00:00+00:00,6.1,86.0,0.0
200,2023-01-31 09:00:00+00:00,6.6,85.5,0.0
201,2023-01-31 10:00:00+00:00,7.6,85.0,0.0
202,2023-01-31 11:00:00+00:00,9.66,83.02,0.0
203,2023-01-31 12:00:00+00:00,,,
204,2023-01-31 13:00:00+00:00,10.7,80.6,1.8
205,2023-01-31 14:00:00+00:00,11.0,77.8,2.2
206,2023-01-31 15:00:00+00:00,10.2,72.0,3.4
207,2023-01-31 16:00:00+00:00,9.3,69.0,3.5
208,2023-01-31 17:00:00+00:00,8.8,69.4,2.8
209,2023-01-31 18:00:00+00:00,8.3,72.0,2.8
210,2023-01-31 19:00:00+00:00,7.611111111111111,73.93333333333334,2.8
211,2023-01-31 20:00:00+00:00,,,
212,2023-01-31 21:00:00+00:00,6.6,75.7,2.8
213,2023-01-31 22:00:00+00:00,5.0,78.8,2.8
214,2023-01-31 23:00:00+00:00,4.4,80.0,2.8
215,2023-02-01 00:00:00+00:00,4.4,81.2,2.8
216,2023-02-01 01:00:00+00:00,4.4,82.0,2.8
217,2023-02-01 02:00:00+00:00,4.4,82.0,2.8
218,2023-02-01 03:00:00+00:00,4.7125,81.825,2.8
219,2023-02-01 04:00:00+00:00,5.0,81.2,2.8
220,2023-02-01 05:00:00+00:00,5.0,81.2,2.8
221,2023-02-01 06:00:00+00:00,5.0,81.0,2.8
222,2023-02-01 07:00:00+00:00,5.488888888888889,82.6,2.8
223,2023-02-01 08:00:00+00:00,,,
224,2023-02-01 09:00:00+00:00,6.1,81.0,2.8
225,2023-02-01 10:00:00+00:00,6.9,79.0,2.8
226,2023-02-01 11:00:00+00:00,8.97,74.58000000000001,2.8
227,2023-02-01 12:00:00+00:00,,,
228,2023-02-01 13:00:00+00:00,9.4,72.8,2.8
229,2023-02-01 14:00:00+00:00,10.0,72.2,2.8
230,2023-02-01 15:00:00+00:00,9.7,73.0,2.8
231,2023-02-01 16:00:00+00:00,9.4,74.5,2.8
232,2023-02-01 17:00:00+00:00,8.8,76.5,2.8
233,2023-02-01 18:00:00+00:00,8.155555555555555,80.0,2.8
234,2023-02-01 19:00:00+00:00,7.7,80.8,2.8
235,2023-02-01 20:00:00+00:00,,,
236,2023-02-01 21:00:00+00:00,7.7,80.2,2.8
237,2023-02-01 22:00:00+00:00,8.0,80.0,2.8
238,2023-02-01 23:00:00+00:00,8.055555555555555,79.75555555555555,2.8
239,2023-02-02 00:00:00+00:00,8.3,79.0,2.8
240,2023-02-02 01:00:00+00:00,8.2,79.0,2.8
241,2023-02-02 02:00:00+00:00,7.7,80.2,2.8
242,2023-02-02 03:00:00+00:00,6.433333333333334,84.26666666666667,2.8
243,2023-02-02 04:00:00+00:00,5.6,86.2,2.8
244,2023-02-02 05:00:00+00:00,5.7749999999999995,86.025,2.8
245,2023-02-02 06:00:00+00:00,,,
246,2023-02-02 07:00:00+00:00,5.8,86.2,2.8
247,2023-02-02 08:00:00+00:00,6.3,87.0,2.8
248,2023-02-02 09:00:00+00:00,7.3,86.5,2.8
249,2023-02-02 10:00:00+00:00,8.6,84.5,2.8
250,2023-02-02 11:00:00+00:00,9.4,83.5,2.8
251,2023-02-02 12:00:00+00:00,10.475,81.47500000000001,2.4499999999999997
252,2023-02-02 13:00:00+00:00,10.0,84.2,2.5
253,2023-02-02 14:00:00+00:00,10.455555555555556,80.56666666666666,2.9555555555555557
254,2023-02-02 15:00:00+00:00,10.5,78.8,3.7999999999999994
255,2023-02-02 16:00:00+00:00,,,
256,2023-02-02 17:00:00+00:00,10.5,78.0,3.2
257,2023-02-02 18:00:00+00:00,10.011111111111111,79.28888888888889,3.888888888888889
258,2023-02-02 19:00:00+00:00,10.0,79.0,4.2
259,2023-02-02 20:00:00+00:00,,,
260,2023-02-02 21:00:00+00:00,9.7,80.6,3.4
261,2023-02-02 22:00:00+00:00,8.7875,83.9875,2.5
262,2023-02-02 23:00:00+00:00,8.7,84.2,2.5
263,2023-02-03 00:00:00+00:00,8.3,85.7,3.5
264,2023-02-03 01:00:00+00:00,8.8,85.2,2.7
265,2023-02-03 02:00:00+00:00,8.8,85.4,2.4
266,2023-02-03 03:00:00+00:00,8.8,86.0,2.2
267,2023-02-03 04:00:00+00:00,8.333333333333334,86.62222222222222,1.3333333333333333
268,2023-02-03 05:00:00+00:00,8.3,87.0,1.3
269,2023-02-03 06:00:00+00:00,,,
270,2023-02-03 07:00:00+00:00,8.3,87.0,1.3
271,2023-02-03 08:00:00+00:00,8.57,87.26,1.3
272,2023-02-03 09:00:00+00:00,,,
273,2023-02-03 10:00:00+00:00,9.7,84.8,1.3
274,2023-02-03 11:00:00+00:00,11.225000000000001,79.6875,1.475
275,2023-02-03 12:00:00+00:00,11.8,78.7,2.7
276,2023-02-03 13:00:00+00:00,12.2,78.0,3.0
277,2023-02-03 14:00:00+00:00,,,
278,2023-02-03 15:00:00+00:00,11.7,79.0,2.6
279,2023-02-03 16:00:00+00:00,11.0125,80.925,2.775
280,2023-02-03 17:00:00+00:00,,,
281,2023-02-03 18:00:00+00:00,10.5,81.0,2.5
282,2023-02-03 19:00:00+00:00,10.3,82.0,2.0
283,2023-02-03 20:00:00+00:00,9.4,83.4,1.0
284,2023-02-03 21:00:00+00:00,9.2,84.2,0.2
285,2023-02-03 22:00:00+00:00,8.4,86.2,0.1
286,2023-02-03 23:00:00+00:00,8.2,88.0,0.1
287,2023-02-04 00:00:00+00:00,8.2,87.2,0.2
288,2023-02-04 01:00:00+00:00,7.7,88.0,0.8
289,2023-02-04 02:00:00+00:00,8.3,88.0,0.6000000000000001
290,2023-02-04 03:00:00+00:00,8.3,88.0,1.0
291,2023-02-04 04:00:00+00:00,8.3,88.6,0.2
292,2023-02-04 05:00:00+00:00,8.3,89.0,0.2
293,2023-02-04 06:00:00+00:00,8.0,88.0,0.7000000000000001
294,2023-02-04 07:00:00+00:00,7.7,88.0,0.4
295,2023-02-04 08:00:00+00:00,7.7,88.0,0.7000000000000001
296,2023-02-04 09:00:00+00:00,8.3,87.8,1.0
297,2023-02-04 10:00:00+00:00,8.5,85.8,1.2
298,2023-02-04 11:00:00+00:00,9.2,81.2,1.4
299,2023-02-04 12:00:00+00:00,8.850000000000001,81.0,1.2249999999999999
300,2023-02-04 13:00:00+00:00,8.7,79.5,1.5
301,2023-02-04 14:00:00+00:00,,,
302,2023-02-04 15:00:00+00:00,8.8,75.6,0.8
303,2023-02-04 16:00:00+00:00,8.6,76.2,0.2
304,2023-02-04 17:00:00+00:00,8.3,77.6,0.30000000000000004
305,2023-02-04 18:00:00+00:00,8.3,78.4,0.6000000000000001
306,2023-02-04 19:00:00+00:00,7.7,79.6,0.4
307,2023-02-04 20:00:00+00:00,7.7,80.8,1.2
308,2023-02-04 21:00:00+00:00,7.7,82.0,1.4
309,2023-02-04 22:00:00+00:00,7.7,83.0,1.0
310,2023-02-04 23:00:00+00:00,7.7,83.2,1.2
311,2023-02-05 00:00:00+00:00,7.7,84.0,1.3
312,2023-02-05 01:00:00+00:00,7.7,85.0,1.4
313,2023-02-05 02:00:00+00:00,7.7,85.8,1.0
314,2023-02-05 03:00:00+00:00,6.7,84.8,0.8
315,2023-02-05 04:00:00+00:00,6.4,83.3,0.8
316,2023-02-05 05:00:00+00:00,4.288888888888889,77.28888888888889,0.8
317,2023-02-05 06:00:00+00:00,,,
318,2023-02-05 07:00:00+00:00,3.5,78.4,0.8
319,2023-02-05 08:00:00+00:00,3.3,79.6,0.8
320,2023-02-05 09:00:00+00:00,3.7,79.5,0.8
321,2023-02-05 10:00:00+00:00,4.5,79.0,0.8
322,2023-02-05 11:00:00+00:00,5.9,76.6,0.8
323,2023-02-05 12:00:00+00:00,6.6,72.0,0.8
324,2023-02-05 13:00:00+00:00,7.2,70.7,0.8
325,2023-02-05 14:00:00+00:00,7.7,69.0,0.8
326,2023-02-05 15:00:00+00:00,7.2,70.0,0.8
327,2023-02-05 16:00:00+00:00,5.822222222222222,76.75555555555556,0.8
328,2023-02-05 17:00:00+00:00,,,
329,2023-02-05 18:00:00+00:00,5.0,79.4,0.8
330,2023-02-05 19:00:00+00:00,3.8,83.2,0.8
331,2023-02-05 20:00:00+00:00,3.8,84.2,0.8
332,2023-02-05 21:00:00+00:00,3.7,85.5,0.8
333,2023-02-05 22:00:00+00:00,3.8,85.7,0.8
334,2023-02-05 23:00:00+00:00,3.7,85.0,0.8
335,2023-02-06 00:00:00+00:00,3.6,86.0,0.8
336,2023-02-06 01:00:00+00:00,3.3,86.4,0.8
337,2023-02-06 02:00:00+00:00,3.3,87.0,0.8
338,2023-02-06 03:00:00+00:00,2.7,87.4,0.8
339,2023-02-06 04:00:00+00:00,2.6,88.2,0.8
340,2023-02-06 05:00:00+00:00,3.3,88.0,0.8
341,2023-02-06 06:00:00+00:00,2.7,88.0,0.8
342,2023-02-06 07:00:00+00:00,1.6,89.2,0.8
343,2023-02-06 08:00:00+00:00,1.8,90.0,0.8
344,2023-02-06 09:00:00+00:00,2.4,89.8,0.8
345,2023-02-06 10:00:00+00:00,4.3,86.8,0.8
346,2023-02-06 11:00:00+00:00,6.1,81.0,0.8
347,2023-02-06 12:00:00+00:00,8.588888888888889,62.51111111111111,0.8
348,2023-02-06 13:00:00+00:00,,,
349,2023-02-06 14:00:00+00:00,8.8,55.8,0.8
350,2023-02-06 15:00:00+00:00,8.8,54.8,0.8
351,2023-02-06 16:00:00+00:00,9.0,50.0,0.8
352,2023-02-06 17:00:00+00:00,7.6,56.5,0.8
353,2023-02-06 18:00:00+00:00,6.4,66.0,0.8
354,2023-02-06 19:00:00+00:00,6.1,65.8,0.8
355,2023-02-06 20:00:00+00:00,5.8,64.0,0.8
356,2023-02-06 21:00:00+00:00,4.1,72.0,0.8
357,2023-02-06 22:00:00+00:00,3.1,80.5,0.8
358,2023-02-06 23:00:00+00:00,2.4,86.0,0.8
359,2023-02-07 00:00:00+00:00,,,
360,2023-02-07 01:00:00+00:00,1.8,89.2,0.8
361,2023-02-07 02:00:00+00:00,1.8,90.0,0.8
362,2023-02-07 03:00:00+00:00,1.7000000000000002,90.8,0.8
363,2023-02-07 04:00:00+00:00,1.0,90.2,0.8
364,2023-02-07 05:00:00+00:00,1.3,91.0,0.8
365,2023-02-07 06:00:00+00:00,1.1,91.0,0.8
366,2023-02-07 07:00:00+00:00,1.1,91.8,0.8
367,2023-02-07 08:00:00+00:00,0.6000000000000001,91.2,0.8
368,2023-02-07 09:00:00+00:00,1.1,92.0,0.8
369,2023-02-07 10:00:00+00:00,2.3,92.0,0.8
370,2023-02-07 11:00:00+00:00,3.5,92.0,0.8
371,2023-02-07 12:00:00+00:00,4.5,92.0,0.8
372,2023-02-07 13:00:00+00:00,5.8,83.6,0.8
373,2023-02-07 14:00:00+00:00,6.6,75.3,0.8
374,2023-02-07 15:00:00+00:00,7.0,74.7,0.8
375,2023-02-07 16:00:00+00:00,6.2,77.2,0.8
376,2023-02-07 17:00:00+00:00,5.0,80.5,0.8
377,2023-02-07 18:00:00+00:00,4.7,82.4,0.8
378,2023-02-07 19:00:00+00:00,4.1,84.6,0.8
379,2023-02-07 20:00:00+00:00,3.2,86.2,0.8
380,2023-02-07 21:00:00+00:00,2.3,87.0,0.8
381,2023-02-07 22:00:00+00:00,2.1,87.2,0.8
382,2023-02-07 23:00:00+00:00,1.1,88.8,0.8
383,2023-02-08 00:00:00+00:00,0.8,89.0,0.8
384,2023-02-08 01:00:00+00:00,0.5,88.6,0.8
385,2023-02-08 02:00:00+00:00,0.6000000000000001,89.4,0.8
386,2023-02-08 03:00:00+00:00,0.2,90.0,0.8
387,2023-02-08 04:00:00+00:00,0.0,89.2,0.8
388,2023-02-08 05:00:00+00:00,-0.1,88.2,0.8
389,2023-02-08 06:00:00+00:00,-1.0,88.4,0.8
390,2023-02-08 07:00:00+00:00,-1.2,89.0,0.8
391,2023-02-08 08:00:00+00:00,-0.6000000000000001,88.8,0.8
392,2023-02-08 09:00:00+00:00,1.2,87.6,0.8
393,2023-02-08 10:00:00+00:00,2.3,85.8,0.8
394,2023-02-08 11:00:00+00:00,3.2,82.8,0.8
395,2023-02-08 12:00:00+00:00,5.2,75.2,0.8
396,2023-02-08 13:00:00+00:00,6.5,62.7,0.8
397,2023-02-08 14:00:00+00:00,6.6,62.0,0.8
398,2023-02-08 15:00:00+00:00,6.6,59.8,0.8
399,2023-02-08 16:00:00+00:00,5.2,73.5875,0.8
400,2023-02-08 17:00:00+00:00,3.6,74.5,0.8
401,2023-02-08 18:00:00+00:00,3.6,74.5,0.8
402,2023-02-08 19:00:00+00:00,3.0,80.0,0.8
403,2023-02-08 20:00:00+00:00,2.2,83.2,0.8
404,2023-02-08 21:00:00+00:00,2.2125000000000004,85.10000000000001,0.8
405,2023-02-08 22:00:00+00:00,,,
406,2023-02-08 23:00:00+00:00,2.2,86.88888888888889,0.8
407,2023-02-09 00:00:00+00:00,,,
408,2023-02-09 01:00:00+00:00,2.2,87.0,0.8
409,2023-02-09 02:00:00+00:00,2.2,87.0,0.8
410,2023-02-09 03:00:00+00:00,2.3,86.7,0.8
411,2023-02-09 04:00:00+00:00,2.3,86.2,0.8
412,2023-02-09 05:00:00+00:00,1.8,87.5,0.8
413,2023-02-09 06:00:00+00:00,2.6,86.4,0.8
414,2023-02-09 07:00:00+00:00,3.3,85.2,0.8
415,2023-02-09 08:00:00+00:00,3.3,87.0,0.8
416,2023-02-09 09:00:00+00:00,3.5,88.6,0.8
417,2023-02-09 10:00:00+00:00,4.4,88.6,0.8
418,2023-02-09 11:00:00+00:00,6.1,84.2,0.8
419,2023-02-09 12:00:00+00:00,7.1,81.4,0.8
420,2023-02-09 13:00:00+00:00,7.9,79.0,0.8
421,2023-02-09 14:00:00+00:00,8.7,78.0,0.8
422,2023-02-09 15:00:00+00:00,8.6,69.6,0.8
423,2023-02-09 16:00:00+00:00,8.1,68.0,0.8
424,2023-02-09 17:00:00+00:00,6.8,71.5,0.8
425,2023-02-09 18:00:00+00:00,6.2,73.5,0.8
426,2023-02-09 19:00:00+00:00,6.1,74.6,0.8
427,2023-02-09 20:00:00+00:00,5.6,75.6,0.8
428,2023-02-09 21:00:00+00:00,4.7,78.7,0.8
429,2023-02-09 22:00:00+00:00,4.7,79.5,0.8
430,2023-02-09 23:00:00+00:00,3.8,81.0,0.8
431,2023-02-10 00:00:00+00:00,3.7,81.0,0.8
432,2023-02-10 01:00:00+00:00,3.0,82.2,0.8
433,2023-02-10 02:00:00+00:00,2.2,83.8,0.8
434,2023-02-10 03:00:00+00:00,1.6,85.6,0.8
435,2023-02-10 04:00:00+00:00,1.9,86.2,0.8
436,2023-02-10 05:00:00+00:00,2.2,83.0,0.8
437,2023-02-10 06:00:00+00:00,2.2,83.0,0.8
438,2023-02-10 07:00:00+00:00,1.6,84.6,0.8
439,2023-02-10 08:00:00+00:00,2.0,86.0,0.8
440,2023-02-10 09:00:00+00:00,3.6,83.2,0.8
441,2023-02-10 10:00:00+00:00,4.8,79.2,0.8
442,2023-02-10 11:00:00+00:00,6.1,76.7,0.8
443,2023-02-10 12:00:00+00:00,7.0,71.8,0.8
444,2023-02-10 13:00:00+00:00,7.7,70.0,0.8
445,2023-02-10 14:00:00+00:00,8.3,69.0,0.8
446,2023-02-10 15:00:00+00:00,7.7,74.5,0.8
447,2023-02-10 16:00:00+00:00,7.5,76.7,0.8
448,2023-02-10 17:00:00+00:00,7.2,77.8,0.8
